epoch,time,train/loss,metrics/accuracy_top1,metrics/accuracy_top5,val/loss,lr/pg0,lr/pg1,lr/pg2
1,14.7783,2.38335,0.2686,0.72727,2.25871,0.00010625,0.00010625,0.00010625
2,27.8007,2.1326,0.56612,0.96281,1.84819,0.000211531,0.000211531,0.000211531
3,39.3399,1.74824,0.80579,0.99587,1.27411,0.000309388,0.000309388,0.000309388
4,51.3499,1.38322,0.88843,0.99587,0.80421,0.000399819,0.000399819,0.000399819
5,62.679,0.88244,0.95868,0.99587,0.446,0.000482825,0.000482825,0.000482825
6,73.9595,0.66249,0.93802,0.99587,0.30026,0.000521875,0.000521875,0.000521875
7,85.1715,0.43181,0.95868,0.99587,0.216,0.00050125,0.00050125,0.00050125
8,96.4613,0.38313,0.95455,0.99587,0.17952,0.000480625,0.000480625,0.000480625
9,108.235,0.28555,0.97107,0.99587,0.14876,0.00046,0.00046,0.00046
10,119.56,0.30348,0.97934,0.99587,0.11727,0.000439375,0.000439375,0.000439375
11,130.862,0.295,0.97934,0.99587,0.11343,0.00041875,0.00041875,0.00041875
12,142.042,0.21323,0.97521,0.99587,0.10144,0.000398125,0.000398125,0.000398125
13,153.185,0.18264,0.97107,0.99587,0.09237,0.0003775,0.0003775,0.0003775
14,164.485,0.19253,0.97934,0.99587,0.09236,0.000356875,0.000356875,0.000356875
15,175.711,0.22455,0.97107,0.99587,0.08232,0.00033625,0.00033625,0.00033625
16,186.931,0.20237,0.98347,0.99587,0.08038,0.000315625,0.000315625,0.000315625
17,198.286,0.12007,0.9876,1,0.06928,0.000295,0.000295,0.000295
18,209.693,0.21584,0.9876,1,0.06926,0.000274375,0.000274375,0.000274375
19,220.975,0.14283,0.98347,1,0.06252,0.00025375,0.00025375,0.00025375
20,244.41,0.14177,0.98347,1,0.06245,0.000233125,0.000233125,0.000233125
21,256.514,0.14748,0.97521,1,0.06175,0.0002125,0.0002125,0.0002125
22,267.765,0.15888,0.97107,1,0.07233,0.000191875,0.000191875,0.000191875
23,278.855,0.16572,0.96694,1,0.0851,0.00017125,0.00017125,0.00017125
24,292.238,0.18845,0.97107,1,0.09102,0.000150625,0.000150625,0.000150625
25,304.96,0.15247,0.97107,1,0.08426,0.00013,0.00013,0.00013
26,319.89,0.14209,0.96694,1,0.08617,0.000109375,0.000109375,0.000109375
27,335.629,0.15559,0.97107,1,0.08536,8.875e-05,8.875e-05,8.875e-05
28,351.189,0.19399,0.97107,1,0.08219,6.8125e-05,6.8125e-05,6.8125e-05
29,367.434,0.15135,0.96281,1,0.08393,4.75e-05,4.75e-05,4.75e-05
30,383.828,0.16941,0.97107,1,0.08092,2.6875e-05,2.6875e-05,2.6875e-05
